order,file_path,thumbnail,width,height
4289,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4289.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4289--thumb.jpg,6000,4000
4290,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4290.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4290--thumb.jpg,6000,4000
4291,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4291.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4291--thumb.jpg,6000,4000
4292,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4292.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4292--thumb.jpg,6000,4000
4293,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4293.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4293--thumb.jpg,6000,4000
4294,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4294.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4294--thumb.jpg,6000,4000
4295,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4295.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4295--thumb.jpg,6000,4000
4296,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4296.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4296--thumb.jpg,6000,4000
4297,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4297.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4297--thumb.jpg,6000,4000
4298,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4298.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4298--thumb.jpg,6000,4000
4299,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4299.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4299--thumb.jpg,6000,4000
4300,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4300.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4300--thumb.jpg,6000,4000
4301,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4301.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4301--thumb.jpg,6000,4000
4302,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4302.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4302--thumb.jpg,6000,4000
4303,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4303.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4303--thumb.jpg,6000,4000
4304,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4304.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4304--thumb.jpg,6000,4000
4305,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4305.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4305--thumb.jpg,6000,4000
4306,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4306.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4306--thumb.jpg,6000,4000
4307,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4307.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4307--thumb.jpg,6000,4000
4308,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4308.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4308--thumb.jpg,6000,4000
4309,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4309.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4309--thumb.jpg,6000,4000
4310,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4310.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4310--thumb.jpg,6000,4000
4311,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4311.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4311--thumb.jpg,6000,4000
4312,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4312.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4312--thumb.jpg,6000,4000
4313,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4313.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4313--thumb.jpg,6000,4000
4314,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4314.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4314--thumb.jpg,6000,4000
4315,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4315.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4315--thumb.jpg,6000,4000
4316,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4316.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4316--thumb.jpg,6000,4000
4317,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4317.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4317--thumb.jpg,6000,4000
4318,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4318.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4318--thumb.jpg,6000,4000
4319,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4319.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4319--thumb.jpg,6000,4000
4320,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4320.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4320--thumb.jpg,6000,4000
4321,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4321.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4321--thumb.jpg,6000,4000
4322,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4322.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4322--thumb.jpg,6000,4000
4323,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4323.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4323--thumb.jpg,6000,4000
4324,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4324.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4324--thumb.jpg,6000,4000
4325,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4325.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4325--thumb.jpg,6000,4000
4326,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4326.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4326--thumb.jpg,6000,4000
4327,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4327.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4327--thumb.jpg,6000,4000
4328,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4328.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4328--thumb.jpg,6000,4000
4329,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4329.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4329--thumb.jpg,6000,4000
4330,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4330.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4330--thumb.jpg,6000,4000
4331,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4331.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4331--thumb.jpg,6000,4000
4332,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4332.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4332--thumb.jpg,6000,4000
4333,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4333.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4333--thumb.jpg,6000,4000
4334,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4334.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4334--thumb.jpg,6000,4000
4335,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4335.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4335--thumb.jpg,6000,4000
4336,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4336.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4336--thumb.jpg,6000,4000
4337,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4337.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4337--thumb.jpg,6000,4000
4338,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4338.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4338--thumb.jpg,6000,4000
4339,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4339.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4339--thumb.jpg,6000,4000
4340,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4340.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4340--thumb.jpg,6000,4000
4341,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4341.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4341--thumb.jpg,6000,4000
4342,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4342.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4342--thumb.jpg,6000,4000
4343,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4343.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4343--thumb.jpg,6000,4000
4344,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4344.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4344--thumb.jpg,6000,4000
4345,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4345.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4345--thumb.jpg,6000,4000
4346,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4346.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4346--thumb.jpg,6000,4000
4347,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4347.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4347--thumb.jpg,6000,4000
4348,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4348.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4348--thumb.jpg,6000,4000
4349,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4349.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4349--thumb.jpg,6000,4000
4350,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4350.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4350--thumb.jpg,6000,4000
4351,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4351.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4351--thumb.jpg,6000,4000
4352,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4352.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4352--thumb.jpg,6000,4000
4353,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4353.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4353--thumb.jpg,6000,4000
4354,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4354.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4354--thumb.jpg,6000,4000
4355,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4355.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4355--thumb.jpg,6000,4000
4356,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4356.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4356--thumb.jpg,6000,4000
4357,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4357.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4357--thumb.jpg,6000,4000
4358,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4358.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4358--thumb.jpg,6000,4000
4359,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4359.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4359--thumb.jpg,6000,4000
4360,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4360.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4360--thumb.jpg,6000,4000
4361,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4361.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4361--thumb.jpg,6000,4000
4362,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4362.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4362--thumb.jpg,6000,4000
4363,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4363.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4363--thumb.jpg,6000,4000
4364,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4364.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4364--thumb.jpg,6000,4000
4365,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4365.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4365--thumb.jpg,6000,4000
4366,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4366.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4366--thumb.jpg,6000,4000
4367,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4367.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4367--thumb.jpg,6000,4000
4368,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4368.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4368--thumb.jpg,6000,4000
4369,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4369.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4369--thumb.jpg,6000,4000
4370,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4370.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4370--thumb.jpg,6000,4000
4371,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4371.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4371--thumb.jpg,6000,4000
4372,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4372.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4372--thumb.jpg,6000,4000
4373,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4373.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4373--thumb.jpg,6000,4000
4374,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4374.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4374--thumb.jpg,6000,4000
4375,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4375.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4375--thumb.jpg,6000,4000
4376,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4376.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4376--thumb.jpg,6000,4000
4377,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4377.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4377--thumb.jpg,6000,4000
4378,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4378.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4378--thumb.jpg,6000,4000
4379,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4379.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4379--thumb.jpg,6000,4000
4380,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4380.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4380--thumb.jpg,6000,4000
4381,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4381.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4381--thumb.jpg,6000,4000
4382,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4382.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4382--thumb.jpg,6000,4000
4383,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4383.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4383--thumb.jpg,6000,4000
4384,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4384.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4384--thumb.jpg,6000,4000
4385,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4385.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4385--thumb.jpg,6000,4000
4386,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4386.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4386--thumb.jpg,6000,4000
4387,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4387.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4387--thumb.jpg,6000,4000
4388,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4388.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4388--thumb.jpg,6000,4000
4389,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4389.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4389--thumb.jpg,6000,4000
4390,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4390.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4390--thumb.jpg,6000,4000
4391,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4391.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4391--thumb.jpg,6000,4000
4392,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4392.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4392--thumb.jpg,6000,4000
4393,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4393.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4393--thumb.jpg,6000,4000
4394,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4394.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4394--thumb.jpg,6000,4000
4395,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4395.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4395--thumb.jpg,6000,4000
4396,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4396.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4396--thumb.jpg,6000,4000
4397,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4397.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4397--thumb.jpg,6000,4000
4398,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4398.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4398--thumb.jpg,6000,4000
4399,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4399.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4399--thumb.jpg,6000,4000
4400,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4400.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4400--thumb.jpg,6000,4000
4401,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4401.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4401--thumb.jpg,6000,4000
4402,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4402.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4402--thumb.jpg,6000,4000
4403,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4403.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4403--thumb.jpg,6000,4000
4404,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4404.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4404--thumb.jpg,6000,4000
4405,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4405.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4405--thumb.jpg,6000,4000
4406,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4406.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4406--thumb.jpg,6000,4000
4407,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4407.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4407--thumb.jpg,6000,4000
4408,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4408.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4408--thumb.jpg,6000,4000
4409,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4409.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4409--thumb.jpg,6000,4000
4410,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4410.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4410--thumb.jpg,6000,4000
4411,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4411.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4411--thumb.jpg,6000,4000
4412,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4412.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4412--thumb.jpg,6000,4000
4413,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4413.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4413--thumb.jpg,6000,4000
4414,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4414.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4414--thumb.jpg,6000,4000
4415,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4415.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4415--thumb.jpg,6000,4000
4416,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4416.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4416--thumb.jpg,6000,4000
4417,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4417.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4417--thumb.jpg,6000,4000
4418,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4418.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4418--thumb.jpg,6000,4000
4419,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4419.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4419--thumb.jpg,6000,4000
4420,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4420.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4420--thumb.jpg,6000,4000
4421,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4421.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4421--thumb.jpg,6000,4000
4422,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4422.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4422--thumb.jpg,6000,4000
4423,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4423.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4423--thumb.jpg,6000,4000
4424,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4424.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4424--thumb.jpg,6000,4000
4425,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4425.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4425--thumb.jpg,6000,4000
4426,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4426.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4426--thumb.jpg,6000,4000
4427,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4427.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4427--thumb.jpg,6000,4000
4428,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4428.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4428--thumb.jpg,6000,4000
4429,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4429.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4429--thumb.jpg,6000,4000
4430,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4430.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4430--thumb.jpg,6000,4000
4431,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4431.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4431--thumb.jpg,6000,4000
4432,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4432.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4432--thumb.jpg,6000,4000
4433,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4433.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4433--thumb.jpg,6000,4000
4434,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4434.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4434--thumb.jpg,6000,4000
4435,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4435.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4435--thumb.jpg,6000,4000
4436,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4436.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4436--thumb.jpg,6000,4000
4437,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4437.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4437--thumb.jpg,6000,4000
4438,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4438.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4438--thumb.jpg,6000,4000
4439,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4439.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4439--thumb.jpg,6000,4000
4440,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4440.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4440--thumb.jpg,6000,4000
4441,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4441.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4441--thumb.jpg,6000,4000
